# Note: this query shows that PcrKeys do not have multiple eArrest_03 Values

Query:
'''
    select PcrKey, count(eArrest_03) as NumRecords
    from FACTPCRARRESTRESUSCITATION
    group by PcrKey order by count(eArrest_03) desc
    
'''

|  PcrKey  |  NumRecords  |
|  100167527  |  1  |
|  105483868  |  1  |
|  107118510  |  1  |
|  108876112  |  1  |
|  109453969  |  1  |
|  113450570  |  1  |
|  116677678  |  1  |
|  123920443  |  1  |
|  124265904  |  1  |
|  132110012  |  1  |
|  132274343  |  1  |
|  136781710  |  1  |
|  137014585  |  1  |
|  138007460  |  1  |
|  140554663  |  1  |
|  140780867  |  1  |
|  149164460  |  1  |
|  154266938  |  1  |
|  154471342  |  1  |
|  156309326  |  1  |
|  159108307  |  1  |
|  162077898  |  1  |
|  162428039  |  1  |
|  162482954  |  1  |
|  167095314  |  1  |
|  167194846  |  1  |
|  169416283  |  1  |
|  169520017  |  1  |
|  169545618  |  1  |
|  169563799  |  1  |
